codigo_geo,nombre_territorio,pais,PC1,PC2,PC3,cluster_raw,cluster_id,tipo_resultado,distancia_centroide,score_anomalia,frecuencia,ranking_singularidad,singularidad_estable,es_caso_singular
ES11,Galicia,España,-3.467120351860455,0.4701926205040774,-1.1469355290197676,0,4,perfil territorial,1.6950468918186659,-0.0144663933284627,0.0,8,False,False
ES12,Principado de Asturias,España,-3.376413289940296,-1.4172870769490686,-1.0812481075046152,0,4,perfil territorial,0.7092418257376101,-0.0251544246117658,0.0,14,False,False
ES13,Cantabria,España,-3.936229842705285,-1.3307025445681715,-0.5457763324878508,0,4,perfil territorial,0.949034788520005,-0.0168014140248217,0.0,11,False,False
ES21,País Vasco,España,-3.906050854430105,-0.9325474995344122,1.095433680277718,0,4,perfil territorial,1.8935395342801984,-0.018467706502291,0.0,12,False,False
ES22,Comunidad Foral de Navarra,España,-2.3151111043921317,-1.595351489664501,-0.2407444219553154,0,4,perfil territorial,0.9489693562661528,-0.0542982061246085,0.0,19,False,False
ES23,La Rioja,España,-1.1553224392424133,-1.576317826111978,-1.5370735186429632,0,4,perfil territorial,2.1647055210228903,-0.0461847401882016,0.0,16,False,False
ES24,Aragón,España,0.5070732640053781,-2.0347804635708475,0.1756810558640303,1,1,perfil territorial,1.4651403559243656,-0.0772602533708432,0.0,22,False,False
ES30,Comunidad de Madrid,España,0.2012709217398039,-0.3543616754691676,3.712145050419141,1,1,perfil territorial,3.3285071448153247,0.0003961588800901,1.0,3,True,True
ES41,Castilla y León,España,0.0778435872331973,-1.5807815265555374,0.1058411945008517,1,1,perfil territorial,1.7359406246438778,-0.0686523229397169,0.0,21,False,False
ES42,Castilla-La Mancha,España,2.673904483107877,-1.9951996767827516,-0.8900585440691509,1,1,perfil territorial,2.151400396169179,-0.0148011110502616,0.0,9,False,False
ES43,Extremadura,España,3.199218042545562,-2.75739021179328,-1.3963082053033964,1,1,perfil territorial,3.0925916233665585,-0.0036717657980984,0.0,5,False,False
ES51,Cataluña,España,-0.794591678442245,-0.9444778991887468,1.640069588767037,1,1,perfil territorial,2.567362651617638,-0.0669561666722675,0.0,20,False,False
ES52,Comunitat Valenciana ,España,1.722556487449458,-0.7379639593829423,1.7886024502858286,1,1,perfil territorial,1.1217174394424192,-0.0506030159740266,0.0,18,False,False
ES61,Andalucía,España,3.944465205824882,-1.2104320075136623,1.518191757731035,1,1,perfil territorial,2.4183241826288464,-0.0035654299208112,0.0,4,False,False
ES62,Región de Murcia,España,3.027345135413824,-0.939472287446322,1.3154342114317736,1,1,perfil territorial,1.5425601845143548,-0.0154054991882298,0.0,10,False,False
PT11,Norte,Portugal,-1.6457691982883165,1.831806738820895,0.4311376179118411,2,3,perfil territorial,2.100502865346266,-0.0229059003975499,0.0,13,False,False
PT15,Algarve,Portugal,2.574069388722807,2.292268438399172,-1.8025668553559029,3,2,perfil territorial,1.2031456118984,0.0149398073942316,1.0,2,True,True
PT19,Centro (PT),Portugal,-0.7339777727332629,1.453419742366166,-1.8608020261482203,3,2,perfil territorial,2.2260010192527995,-0.0498581632452939,0.0,17,False,False
PT1A,Grande Lisboa,Portugal,-0.6353498096820077,4.962764122352697,2.4448079225344954,2,3,perfil territorial,1.9295848775388913,0.0353378400713315,1.0,1,True,True
PT1B,Península de Setúbal,Portugal,0.2600553476968645,3.8935809750752703,0.4766103935004757,2,3,perfil territorial,1.1798773664353204,-0.0080597229087819,0.0,7,False,False
PT1C,Alentejo,Portugal,3.091229447886529,1.3309998848765052,-2.1944484820832963,3,2,perfil territorial,1.852423458444992,-0.0049027187978986,0.0,6,False,False
PT1D,Oeste e Vale do Tejo,Portugal,0.6869050300903374,3.172033622136602,-2.0079929006537496,3,2,perfil territorial,1.3223174321454012,-0.0343871977277692,0.0,15,False,False
