cluster_id,numero_territorios,PC1_centroide,PC2_centroide,PC3_centroide,territorios,variables_distintivas,distancia_media_centroide,distancia_maxima_centroide,n_singularidades_estables,territorios_singulares
1,9,1.6176761609864152,-1.3949844119670283,0.8855109510696831,Andalucía | Aragón | Castilla y León | Castilla-La Mancha | Cataluña | Comunidad de Madrid | Comunitat Valenciana  | Extremadura | Región de Murcia,logistica_places_n_por_1000km2 (-0.88) | tasa_desempleo (+0.84) | digital_torres_mastiles_1000km2 (-0.73) | poblacion_edad_laboral (+0.72) | precipitation_daily_mean_mm_2024_2025 (-0.68),2.1581716225691734,3.3285071448153247,1,Comunidad de Madrid
2,4,1.4045565234916029,2.062180421944611,-1.9664525660602923,Alentejo | Algarve | Centro (PT) | Oeste e Vale do Tejo,nivel_formativo_terciario (-1.45) | ambiental_penalizacion_media_0_1 (-1.12) | tasa_desempleo (-1.08) | punto_rocio_medio_c (+1.04) | ambiental_densidad_sitios_1000km2 (-0.99),1.650971880435398,2.2260010192527995,1,Algarve
3,3,-0.6736878867578198,3.5627172787496204,1.1175186446489374,Grande Lisboa | Norte | Península de Setúbal,digital_torres_mastiles_1000km2 (+1.84) | logistica_road_alta_capacidad_km_por_1000km2 (+1.58) | digital_exchanges_centrales_telecom_1000km2 (+1.51) | punto_rocio_medio_c (+1.20) | corine_compat_media_0_3 (+1.19),1.7366550364401592,2.100502865346266,1,Grande Lisboa
4,6,-3.0260413137617808,-1.0636689693873422,-0.5760573715554658,Cantabria | Comunidad Foral de Navarra | Galicia | La Rioja | País Vasco | Principado de Asturias,pvgis_produccion_anual_kwh_kwp (-1.42) | temperatura_media_2m_c (-1.19) | precipitation_daily_mean_mm_2024_2025 (+1.08) | pvgis_coef_variacion_mensual (+1.03) | nivel_formativo_terciario (+0.97),1.3934229862742535,2.1647055210228903,0,
